Epoch [1/800], Train Loss: 0.157092, Val Loss: 0.132929
Epoch [37/300], Train Loss: 0.007093, Val Loss: 0.008399, Epoch Time: 349.64s
Epoch [38/300], Train Loss: 0.006687, Val Loss: 0.008756, Epoch Time: 353.56s
Epoch [39/300], Train Loss: 0.006287, Val Loss: 0.008309, Epoch Time: 366.10s
Epoch [40/300], Train Loss: 0.005973, Val Loss: 0.007264, Epoch Time: 368.57s
Epoch [41/300], Train Loss: 0.005670, Val Loss: 0.007325, Epoch Time: 352.30s
Epoch [42/300], Train Loss: 0.005433, Val Loss: 0.007663, Epoch Time: 374.34s
Epoch [43/300], Train Loss: 0.005223, Val Loss: 0.006692, Epoch Time: 517.43s
Epoch [44/300], Train Loss: 0.004988, Val Loss: 0.005479, Epoch Time: 448.55s
Epoch [45/300], Train Loss: 0.004808, Val Loss: 0.004919, Epoch Time: 428.56s
Epoch [46/300], Train Loss: 0.004672, Val Loss: 0.005071, Epoch Time: 1142.50s
Epoch [47/300], Train Loss: 0.004501, Val Loss: 0.005063, Epoch Time: 364.89s
Epoch [48/300], Train Loss: 0.004352, Val Loss: 0.004796, Epoch Time: 402.62s
Epoch [49/300], Train Loss: 0.004102, Val Loss: 0.004912, Epoch Time: 607.11s
Epoch [50/300], Train Loss: 0.004051, Val Loss: 0.004946, Epoch Time: 378.01s
Epoch [51/300], Train Loss: 0.003825, Val Loss: 0.004327, Epoch Time: 509.49s
Epoch [52/300], Train Loss: 0.003860, Val Loss: 0.004259, Epoch Time: 352.99s
Epoch [53/300], Train Loss: 0.003662, Val Loss: 0.004937, Epoch Time: 343.14s
Epoch [54/300], Train Loss: 0.003675, Val Loss: 0.004194, Epoch Time: 337.91s
Epoch [55/300], Train Loss: 0.003454, Val Loss: 0.003748, Epoch Time: 357.30s
Epoch [56/300], Train Loss: 0.003470, Val Loss: 0.005816, Epoch Time: 350.50s
Epoch [57/300], Train Loss: 0.004306, Val Loss: 0.007953, Epoch Time: 349.48s
Epoch [58/300], Train Loss: 0.003801, Val Loss: 0.004973, Epoch Time: 352.95s
Epoch [59/300], Train Loss: 0.003513, Val Loss: 0.003449, Epoch Time: 363.72s
Epoch [60/300], Train Loss: 0.003289, Val Loss: 0.003515, Epoch Time: 357.24s
Epoch [61/300], Train Loss: 0.003213, Val Loss: 0.003360, Epoch Time: 353.46s
Epoch [62/300], Train Loss: 0.003070, Val Loss: 0.003171, Epoch Time: 348.82s
Epoch [63/300], Train Loss: 0.003044, Val Loss: 0.003292, Epoch Time: 358.85s
Epoch [64/300], Train Loss: 0.003052, Val Loss: 0.003120, Epoch Time: 354.66s
Epoch [65/300], Train Loss: 0.002994, Val Loss: 0.003017, Epoch Time: 353.71s
Epoch [66/300], Train Loss: 0.002866, Val Loss: 0.003003, Epoch Time: 354.04s
Epoch [67/300], Train Loss: 0.002914, Val Loss: 0.003016, Epoch Time: 345.14s
Epoch [68/300], Train Loss: 0.002891, Val Loss: 0.003148, Epoch Time: 354.17s
Epoch [69/300], Train Loss: 0.002797, Val Loss: 0.002952, Epoch Time: 363.42s
Epoch [70/300], Train Loss: 0.002770, Val Loss: 0.003044, Epoch Time: 348.90s
Epoch [71/300], Train Loss: 0.002579, Val Loss: 0.002947, Epoch Time: 349.87s
Epoch [72/300], Train Loss: 0.002643, Val Loss: 0.002948, Epoch Time: 352.10s
Epoch [73/300], Train Loss: 0.002812, Val Loss: 0.003067, Epoch Time: 352.94s
Epoch [74/300], Train Loss: 0.002606, Val Loss: 0.002756, Epoch Time: 358.07s
Epoch [75/300], Train Loss: 0.002556, Val Loss: 0.002766, Epoch Time: 353.51s
Epoch [76/300], Train Loss: 0.002519, Val Loss: 0.002702, Epoch Time: 348.79s
Epoch [77/300], Train Loss: 0.002403, Val Loss: 0.002677, Epoch Time: 356.59s
Epoch [78/300], Train Loss: 0.002476, Val Loss: 0.002402, Epoch Time: 345.79s
Epoch [79/300], Train Loss: 0.002391, Val Loss: 0.003094, Epoch Time: 356.51s
Epoch [80/300], Train Loss: 0.002401, Val Loss: 0.002532, Epoch Time: 360.00s
Epoch [81/300], Train Loss: 0.002421, Val Loss: 0.002387, Epoch Time: 350.55s
Epoch [82/300], Train Loss: 0.002349, Val Loss: 0.002463, Epoch Time: 360.03s
Epoch [83/300], Train Loss: 0.002393, Val Loss: 0.002353, Epoch Time: 358.33s
Epoch [84/300], Train Loss: 0.002309, Val Loss: 0.002397, Epoch Time: 344.38s
Epoch [85/300], Train Loss: 0.002242, Val Loss: 0.002580, Epoch Time: 353.75s
Epoch [86/300], Train Loss: 0.002196, Val Loss: 0.002309, Epoch Time: 340.82s
Epoch [87/300], Train Loss: 0.002125, Val Loss: 0.002391, Epoch Time: 358.24s
Epoch [88/300], Train Loss: 0.002103, Val Loss: 0.002372, Epoch Time: 338.83s
Epoch [89/300], Train Loss: 0.002184, Val Loss: 0.002406, Epoch Time: 355.74s
Epoch [90/300], Train Loss: 0.002250, Val Loss: 0.002442, Epoch Time: 347.84s
Epoch [91/300], Train Loss: 0.002168, Val Loss: 0.002297, Epoch Time: 363.71s
Epoch [92/300], Train Loss: 0.002223, Val Loss: 0.002286, Epoch Time: 363.83s
Epoch [93/300], Train Loss: 0.002085, Val Loss: 0.002357, Epoch Time: 360.41s
Epoch [94/300], Train Loss: 0.002099, Val Loss: 0.002147, Epoch Time: 361.25s
Epoch [95/300], Train Loss: 0.002089, Val Loss: 0.002116, Epoch Time: 356.89s
Epoch [96/300], Train Loss: 0.002145, Val Loss: 0.002140, Epoch Time: 342.50s
Epoch [97/300], Train Loss: 0.002168, Val Loss: 0.002336, Epoch Time: 363.57s
Epoch [98/300], Train Loss: 0.002217, Val Loss: 0.002241, Epoch Time: 348.97s
Epoch [99/300], Train Loss: 0.002050, Val Loss: 0.002233, Epoch Time: 358.36s
Epoch [100/300], Train Loss: 0.002099, Val Loss: 0.002169, Epoch Time: 358.10s
Epoch [101/300], Train Loss: 0.001977, Val Loss: 0.002092, Epoch Time: 340.98s
Epoch [102/300], Train Loss: 0.002011, Val Loss: 0.002217, Epoch Time: 341.03s
Epoch [103/300], Train Loss: 0.001979, Val Loss: 0.002347, Epoch Time: 350.28s
Epoch [104/300], Train Loss: 0.001959, Val Loss: 0.002262, Epoch Time: 348.59s
Epoch [105/300], Train Loss: 0.001918, Val Loss: 0.002146, Epoch Time: 355.08s
Epoch [106/300], Train Loss: 0.001877, Val Loss: 0.002185, Epoch Time: 357.37s
Epoch [107/300], Train Loss: 0.001879, Val Loss: 0.001885, Epoch Time: 367.29s
Epoch [108/300], Train Loss: 0.001863, Val Loss: 0.001917, Epoch Time: 358.95s
Epoch [109/300], Train Loss: 0.001811, Val Loss: 0.002097, Epoch Time: 340.64s
Epoch [110/300], Train Loss: 0.001812, Val Loss: 0.002052, Epoch Time: 349.30s
Epoch [111/300], Train Loss: 0.001799, Val Loss: 0.002196, Epoch Time: 350.87s
Epoch [112/300], Train Loss: 0.001890, Val Loss: 0.002085, Epoch Time: 348.90s
Epoch [113/300], Train Loss: 0.001866, Val Loss: 0.002099, Epoch Time: 359.97s
Epoch [114/300], Train Loss: 0.001758, Val Loss: 0.002088, Epoch Time: 362.64s
Epoch [115/300], Train Loss: 0.001810, Val Loss: 0.002045, Epoch Time: 345.90s
Epoch [116/300], Train Loss: 0.001774, Val Loss: 0.001876, Epoch Time: 352.82s
Epoch [117/300], Train Loss: 0.001773, Val Loss: 0.002096, Epoch Time: 356.97s
Epoch [118/300], Train Loss: 0.001822, Val Loss: 0.001985, Epoch Time: 342.92s
Epoch [119/300], Train Loss: 0.001727, Val Loss: 0.001890, Epoch Time: 357.67s
Epoch [120/300], Train Loss: 0.001756, Val Loss: 0.001798, Epoch Time: 365.71s
Epoch [121/300], Train Loss: 0.001745, Val Loss: 0.001856, Epoch Time: 354.94s
Epoch [122/300], Train Loss: 0.001723, Val Loss: 0.001956, Epoch Time: 348.55s
Epoch [123/300], Train Loss: 0.001811, Val Loss: 0.001885, Epoch Time: 343.09s
Epoch [124/300], Train Loss: 0.001716, Val Loss: 0.001887, Epoch Time: 346.39s
Epoch [125/300], Train Loss: 0.001763, Val Loss: 0.001925, Epoch Time: 349.69s
Epoch [126/300], Train Loss: 0.001726, Val Loss: 0.001923, Epoch Time: 355.55s
Epoch [127/300], Train Loss: 0.001625, Val Loss: 0.001839, Epoch Time: 352.50s
Epoch [128/300], Train Loss: 0.001607, Val Loss: 0.001822, Epoch Time: 354.44s
Epoch [129/300], Train Loss: 0.001690, Val Loss: 0.001925, Epoch Time: 356.34s
Epoch [130/300], Train Loss: 0.001646, Val Loss: 0.001798, Epoch Time: 366.19s
Epoch [131/300], Train Loss: 0.001601, Val Loss: 0.001827, Epoch Time: 362.29s
Epoch [132/300], Train Loss: 0.001609, Val Loss: 0.002103, Epoch Time: 350.67s
Epoch [133/300], Train Loss: 0.001619, Val Loss: 0.001730, Epoch Time: 348.89s
Epoch [134/300], Train Loss: 0.001609, Val Loss: 0.002082, Epoch Time: 356.35s
Epoch [135/300], Train Loss: 0.001783, Val Loss: 0.001796, Epoch Time: 350.33s
Epoch [136/300], Train Loss: 0.001849, Val Loss: 0.003476, Epoch Time: 341.85s
Epoch [137/300], Train Loss: 0.001637, Val Loss: 0.001941, Epoch Time: 339.84s
Epoch [138/300], Train Loss: 0.001597, Val Loss: 0.001874, Epoch Time: 347.30s
Epoch [139/300], Train Loss: 0.001676, Val Loss: 0.001830, Epoch Time: 332.44s
Epoch [140/300], Train Loss: 0.001537, Val Loss: 0.001829, Epoch Time: 354.78s
Epoch [141/300], Train Loss: 0.001533, Val Loss: 0.001732, Epoch Time: 347.19s
Epoch [142/300], Train Loss: 0.001566, Val Loss: 0.001671, Epoch Time: 339.75s
Epoch [143/300], Train Loss: 0.001595, Val Loss: 0.001660, Epoch Time: 341.42s
Epoch [144/300], Train Loss: 0.001607, Val Loss: 0.001716, Epoch Time: 342.67s
Epoch [145/300], Train Loss: 0.001553, Val Loss: 0.001714, Epoch Time: 338.65s
Epoch [146/300], Train Loss: 0.001557, Val Loss: 0.001649, Epoch Time: 340.80s
Epoch [147/300], Train Loss: 0.001520, Val Loss: 0.001643, Epoch Time: 344.00s
Epoch [148/300], Train Loss: 0.001494, Val Loss: 0.001612, Epoch Time: 348.30s
Epoch [149/300], Train Loss: 0.001549, Val Loss: 0.001704, Epoch Time: 341.70s
Epoch [150/300], Train Loss: 0.001526, Val Loss: 0.001663, Epoch Time: 340.25s
Epoch [151/300], Train Loss: 0.001523, Val Loss: 0.001602, Epoch Time: 340.79s
Epoch [152/300], Train Loss: 0.001507, Val Loss: 0.001674, Epoch Time: 353.97s
Epoch [153/300], Train Loss: 0.001500, Val Loss: 0.001641, Epoch Time: 336.83s
Epoch [154/300], Train Loss: 0.001529, Val Loss: 0.001682, Epoch Time: 345.50s
Epoch [155/300], Train Loss: 0.001449, Val Loss: 0.001630, Epoch Time: 342.30s
Epoch [156/300], Train Loss: 0.001494, Val Loss: 0.001676, Epoch Time: 349.68s
Epoch [157/300], Train Loss: 0.001432, Val Loss: 0.001550, Epoch Time: 342.74s
Epoch [158/300], Train Loss: 0.001455, Val Loss: 0.001544, Epoch Time: 340.85s
Epoch [159/300], Train Loss: 0.001412, Val Loss: 0.001536, Epoch Time: 345.19s
Epoch [160/300], Train Loss: 0.001422, Val Loss: 0.001627, Epoch Time: 342.70s
Epoch [161/300], Train Loss: 0.001477, Val Loss: 0.001702, Epoch Time: 345.51s
Epoch [162/300], Train Loss: 0.001432, Val Loss: 0.001661, Epoch Time: 348.44s
Epoch [163/300], Train Loss: 0.001407, Val Loss: 0.001524, Epoch Time: 344.70s
Epoch [164/300], Train Loss: 0.001391, Val Loss: 0.001690, Epoch Time: 348.21s
Epoch [165/300], Train Loss: 0.001431, Val Loss: 0.001604, Epoch Time: 347.77s
Epoch [166/300], Train Loss: 0.001401, Val Loss: 0.001546, Epoch Time: 345.63s
Epoch [167/300], Train Loss: 0.001448, Val Loss: 0.001624, Epoch Time: 360.77s
Epoch [168/300], Train Loss: 0.001365, Val Loss: 0.001535, Epoch Time: 355.27s
Epoch [169/300], Train Loss: 0.001364, Val Loss: 0.001533, Epoch Time: 358.80s
Epoch [170/300], Train Loss: 0.001349, Val Loss: 0.001539, Epoch Time: 341.59s
Epoch [171/300], Train Loss: 0.001399, Val Loss: 0.001581, Epoch Time: 343.22s
Epoch [172/300], Train Loss: 0.001383, Val Loss: 0.001549, Epoch Time: 337.55s
Epoch [173/300], Train Loss: 0.001350, Val Loss: 0.001590, Epoch Time: 340.95s
Epoch [174/300], Train Loss: 0.001361, Val Loss: 0.001486, Epoch Time: 345.27s
Epoch [175/300], Train Loss: 0.001345, Val Loss: 0.001529, Epoch Time: 345.93s
Epoch [176/300], Train Loss: 0.001342, Val Loss: 0.001537, Epoch Time: 338.19s
Epoch [177/300], Train Loss: 0.001333, Val Loss: 0.001470, Epoch Time: 345.72s
Epoch [178/300], Train Loss: 0.001364, Val Loss: 0.001415, Epoch Time: 346.84s
Epoch [179/300], Train Loss: 0.001347, Val Loss: 0.001443, Epoch Time: 347.19s
Epoch [180/300], Train Loss: 0.001394, Val Loss: 0.001501, Epoch Time: 344.56s
Epoch [181/300], Train Loss: 0.001340, Val Loss: 0.001419, Epoch Time: 340.38s
Epoch [182/300], Train Loss: 0.001317, Val Loss: 0.001471, Epoch Time: 345.34s
Epoch [183/300], Train Loss: 0.001316, Val Loss: 0.001433, Epoch Time: 343.68s
Epoch [184/300], Train Loss: 0.001326, Val Loss: 0.001453, Epoch Time: 341.19s
Epoch [185/300], Train Loss: 0.001363, Val Loss: 0.001573, Epoch Time: 359.91s
Epoch [186/300], Train Loss: 0.001384, Val Loss: 0.001717, Epoch Time: 346.01s
Epoch [187/300], Train Loss: 0.001355, Val Loss: 0.001499, Epoch Time: 361.69s
Epoch [188/300], Train Loss: 0.001422, Val Loss: 0.001615, Epoch Time: 340.32s
Epoch [189/300], Train Loss: 0.001316, Val Loss: 0.001440, Epoch Time: 342.83s
Epoch [190/300], Train Loss: 0.001331, Val Loss: 0.001456, Epoch Time: 329.81s
Epoch [191/300], Train Loss: 0.001348, Val Loss: 0.001459, Epoch Time: 341.69s
Epoch [192/300], Train Loss: 0.001344, Val Loss: 0.001665, Epoch Time: 342.50s
Epoch [193/300], Train Loss: 0.001438, Val Loss: 0.002814, Epoch Time: 334.44s
Epoch [194/300], Train Loss: 0.001589, Val Loss: 0.002983, Epoch Time: 343.44s
Epoch [195/300], Train Loss: 0.001475, Val Loss: 0.001637, Epoch Time: 372.35s
Epoch [196/300], Train Loss: 0.001447, Val Loss: 0.001518, Epoch Time: 334.21s
Epoch [197/300], Train Loss: 0.001355, Val Loss: 0.001672, Epoch Time: 341.93s
Epoch [198/300], Train Loss: 0.001414, Val Loss: 0.001458, Epoch Time: 348.24s
Epoch [199/300], Train Loss: 0.001382, Val Loss: 0.001407, Epoch Time: 346.65s
Epoch [200/300], Train Loss: 0.001414, Val Loss: 0.001466, Epoch Time: 357.93s
Epoch [201/300], Train Loss: 0.001393, Val Loss: 0.001407, Epoch Time: 351.53s
Epoch [202/300], Train Loss: 0.001349, Val Loss: 0.001423, Epoch Time: 345.13s
Epoch [203/300], Train Loss: 0.001337, Val Loss: 0.001409, Epoch Time: 346.75s
Epoch [204/300], Train Loss: 0.001327, Val Loss: 0.001437, Epoch Time: 367.24s
Epoch [205/300], Train Loss: 0.001344, Val Loss: 0.001404, Epoch Time: 357.70s
Epoch [206/300], Train Loss: 0.001337, Val Loss: 0.001404, Epoch Time: 343.60s
Epoch [207/300], Train Loss: 0.001287, Val Loss: 0.001390, Epoch Time: 355.28s
Epoch [208/300], Train Loss: 0.001308, Val Loss: 0.001373, Epoch Time: 347.35s
Epoch [209/300], Train Loss: 0.001294, Val Loss: 0.001371, Epoch Time: 353.70s
Epoch [210/300], Train Loss: 0.001285, Val Loss: 0.001346, Epoch Time: 357.45s
Epoch [211/300], Train Loss: 0.001311, Val Loss: 0.001362, Epoch Time: 352.77s
Epoch [212/300], Train Loss: 0.001297, Val Loss: 0.001414, Epoch Time: 350.33s
Epoch [213/300], Train Loss: 0.001284, Val Loss: 0.001366, Epoch Time: 353.58s
Epoch [214/300], Train Loss: 0.001269, Val Loss: 0.001356, Epoch Time: 360.92s
Epoch [215/300], Train Loss: 0.001304, Val Loss: 0.001355, Epoch Time: 348.06s
Epoch [216/300], Train Loss: 0.001289, Val Loss: 0.001352, Epoch Time: 351.24s
Epoch [217/300], Train Loss: 0.001281, Val Loss: 0.001348, Epoch Time: 361.48s
Epoch [218/300], Train Loss: 0.001266, Val Loss: 0.001332, Epoch Time: 352.85s
Epoch [219/300], Train Loss: 0.001272, Val Loss: 0.001346, Epoch Time: 347.39s
Epoch [220/300], Train Loss: 0.001301, Val Loss: 0.001351, Epoch Time: 349.94s
Epoch [221/300], Train Loss: 0.001303, Val Loss: 0.001372, Epoch Time: 349.99s
Epoch [222/300], Train Loss: 0.001269, Val Loss: 0.001371, Epoch Time: 348.58s
Epoch [223/300], Train Loss: 0.001229, Val Loss: 0.001306, Epoch Time: 338.54s
Epoch [224/300], Train Loss: 0.001272, Val Loss: 0.001341, Epoch Time: 348.73s
Epoch [225/300], Train Loss: 0.001252, Val Loss: 0.001346, Epoch Time: 339.88s
Epoch [226/300], Train Loss: 0.001256, Val Loss: 0.001355, Epoch Time: 353.49s
Epoch [227/300], Train Loss: 0.001234, Val Loss: 0.001315, Epoch Time: 358.27s
Epoch [228/300], Train Loss: 0.001239, Val Loss: 0.001336, Epoch Time: 362.12s
Epoch [229/300], Train Loss: 0.001202, Val Loss: 0.001316, Epoch Time: 347.04s
Epoch [230/300], Train Loss: 0.001246, Val Loss: 0.001362, Epoch Time: 357.46s
Epoch [231/300], Train Loss: 0.001207, Val Loss: 0.001317, Epoch Time: 351.44s
Epoch [232/300], Train Loss: 0.001226, Val Loss: 0.001304, Epoch Time: 359.33s
Epoch [233/300], Train Loss: 0.001224, Val Loss: 0.001299, Epoch Time: 355.75s
Epoch [234/300], Train Loss: 0.001227, Val Loss: 0.001300, Epoch Time: 349.98s
Epoch [235/300], Train Loss: 0.001248, Val Loss: 0.001307, Epoch Time: 341.36s
Epoch [236/300], Train Loss: 0.001218, Val Loss: 0.001280, Epoch Time: 364.73s
Epoch [237/300], Train Loss: 0.001217, Val Loss: 0.001283, Epoch Time: 345.46s
Epoch [238/300], Train Loss: 0.001215, Val Loss: 0.001290, Epoch Time: 360.65s
Epoch [239/300], Train Loss: 0.001211, Val Loss: 0.001284, Epoch Time: 346.16s
Epoch [240/300], Train Loss: 0.001203, Val Loss: 0.001279, Epoch Time: 352.48s
Epoch [241/300], Train Loss: 0.001211, Val Loss: 0.001270, Epoch Time: 346.65s
Epoch [242/300], Train Loss: 0.001188, Val Loss: 0.001278, Epoch Time: 359.78s
Epoch [243/300], Train Loss: 0.001214, Val Loss: 0.001277, Epoch Time: 347.45s
Epoch [244/300], Train Loss: 0.001214, Val Loss: 0.001281, Epoch Time: 361.97s
Epoch [245/300], Train Loss: 0.001225, Val Loss: 0.001283, Epoch Time: 351.76s
Epoch [246/300], Train Loss: 0.001205, Val Loss: 0.001265, Epoch Time: 356.19s
Epoch [247/300], Train Loss: 0.001194, Val Loss: 0.001269, Epoch Time: 358.88s
Epoch [248/300], Train Loss: 0.001213, Val Loss: 0.001273, Epoch Time: 344.12s
Epoch [249/300], Train Loss: 0.001215, Val Loss: 0.001264, Epoch Time: 355.47s
Epoch [250/300], Train Loss: 0.001200, Val Loss: 0.001262, Epoch Time: 351.34s
Epoch [251/300], Train Loss: 0.001204, Val Loss: 0.001254, Epoch Time: 344.78s
Epoch [252/300], Train Loss: 0.001184, Val Loss: 0.001255, Epoch Time: 355.13s
Epoch [253/300], Train Loss: 0.001190, Val Loss: 0.001260, Epoch Time: 352.90s
Epoch [254/300], Train Loss: 0.001174, Val Loss: 0.001264, Epoch Time: 351.40s
Epoch [255/300], Train Loss: 0.001180, Val Loss: 0.001264, Epoch Time: 420.24s
Epoch [256/300], Train Loss: 0.001197, Val Loss: 0.001261, Epoch Time: 364.39s
Epoch [257/300], Train Loss: 0.001207, Val Loss: 0.001255, Epoch Time: 646.93s
Epoch [258/300], Train Loss: 0.001180, Val Loss: 0.001250, Epoch Time: 400.53s
Epoch [259/300], Train Loss: 0.001214, Val Loss: 0.001268, Epoch Time: 342.97s
Epoch [260/300], Train Loss: 0.001203, Val Loss: 0.001246, Epoch Time: 514.04s
Epoch [261/300], Train Loss: 0.001215, Val Loss: 0.001251, Epoch Time: 332.31s
Epoch [262/300], Train Loss: 0.001195, Val Loss: 0.001253, Epoch Time: 515.10s
Epoch [263/300], Train Loss: 0.001212, Val Loss: 0.001259, Epoch Time: 435.13s
Epoch [264/300], Train Loss: 0.001198, Val Loss: 0.001249, Epoch Time: 329.08s
Epoch [265/300], Train Loss: 0.001208, Val Loss: 0.001258, Epoch Time: 320.12s
Epoch [266/300], Train Loss: 0.001171, Val Loss: 0.001243, Epoch Time: 330.04s
Epoch [267/300], Train Loss: 0.001180, Val Loss: 0.001249, Epoch Time: 306.60s
Epoch [268/300], Train Loss: 0.001190, Val Loss: 0.001239, Epoch Time: 333.39s
Epoch [269/300], Train Loss: 0.001181, Val Loss: 0.001247, Epoch Time: 318.10s
Epoch [270/300], Train Loss: 0.001191, Val Loss: 0.001247, Epoch Time: 315.58s
Epoch [271/300], Train Loss: 0.001175, Val Loss: 0.001236, Epoch Time: 323.34s
Epoch [272/300], Train Loss: 0.001161, Val Loss: 0.001237, Epoch Time: 326.10s
Epoch [273/300], Train Loss: 0.001177, Val Loss: 0.001238, Epoch Time: 337.99s
Epoch [274/300], Train Loss: 0.001190, Val Loss: 0.001247, Epoch Time: 343.68s
Epoch [275/300], Train Loss: 0.001177, Val Loss: 0.001249, Epoch Time: 340.88s
Epoch [276/300], Train Loss: 0.001168, Val Loss: 0.001248, Epoch Time: 342.92s
Epoch [277/300], Train Loss: 0.001193, Val Loss: 0.001248, Epoch Time: 332.14s
Epoch [278/300], Train Loss: 0.001171, Val Loss: 0.001245, Epoch Time: 344.57s
Epoch [279/300], Train Loss: 0.001161, Val Loss: 0.001234, Epoch Time: 341.39s
Epoch [280/300], Train Loss: 0.001151, Val Loss: 0.001243, Epoch Time: 347.74s
Epoch [281/300], Train Loss: 0.001167, Val Loss: 0.001237, Epoch Time: 339.32s
Epoch [282/300], Train Loss: 0.001157, Val Loss: 0.001244, Epoch Time: 343.79s
Epoch [283/300], Train Loss: 0.001178, Val Loss: 0.001238, Epoch Time: 347.80s
Epoch [284/300], Train Loss: 0.001184, Val Loss: 0.001237, Epoch Time: 332.06s
Epoch [285/300], Train Loss: 0.001176, Val Loss: 0.001233, Epoch Time: 349.17s
Epoch [286/300], Train Loss: 0.001165, Val Loss: 0.001241, Epoch Time: 359.14s
Epoch [287/300], Train Loss: 0.001159, Val Loss: 0.001240, Epoch Time: 339.71s
Epoch [288/300], Train Loss: 0.001163, Val Loss: 0.001240, Epoch Time: 333.18s
Epoch [289/300], Train Loss: 0.001159, Val Loss: 0.001237, Epoch Time: 342.57s
Epoch [290/300], Train Loss: 0.001155, Val Loss: 0.001233, Epoch Time: 339.87s
Epoch [291/300], Train Loss: 0.001188, Val Loss: 0.001236, Epoch Time: 353.08s
Epoch [292/300], Train Loss: 0.001182, Val Loss: 0.001247, Epoch Time: 344.93s
Epoch [293/300], Train Loss: 0.001198, Val Loss: 0.001234, Epoch Time: 398.45s
Epoch [294/300], Train Loss: 0.001186, Val Loss: 0.001236, Epoch Time: 463.30s
Epoch [295/300], Train Loss: 0.001188, Val Loss: 0.001235, Epoch Time: 478.44s
Epoch [296/300], Train Loss: 0.001149, Val Loss: 0.001235, Epoch Time: 819.08s
Epoch [297/300], Train Loss: 0.001168, Val Loss: 0.001233, Epoch Time: 335.72s
Epoch [298/300], Train Loss: 0.001159, Val Loss: 0.001241, Epoch Time: 392.19s
Epoch [299/300], Train Loss: 0.001177, Val Loss: 0.001237, Epoch Time: 472.80s
Epoch [300/300], Train Loss: 0.001162, Val Loss: 0.001234, Epoch Time: 458.84s
Loss: mean = 0.00137290, std = 0.00050999
PSNR: mean = 28.95809364, std = 1.81260753
SSIM: mean = 0.80653092, std = 0.04092842
